"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","Gov Spending: Fire Protection","million EUR","annual","345.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0302)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","economy.gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","Gov Spending: Courts and Justice","million EUR","annual","648.700","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0303)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","economy.gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","Gov Spending: Prisons","million EUR","annual","301.600","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0304)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","economy.gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","Gov Spending: Justice and Safety R&D","million EUR","annual","0.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0305)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","economy.gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","Gov Spending: Other Safety Services","million EUR","annual","193.800","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0306)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_eur_m","gdp_gov_exp_economic_affairs_eur_m","economy.gdp_gov_exp_economic_affairs_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_eur_m","Gov Spending: Economic Affairs","million EUR","annual","11657.900","0.9","100","0","34974","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF04)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","Gov Spending: Economic, Commercial, and Labour Affairs","million EUR","annual","893.900","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0401)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","Gov Spending: Agriculture, Forestry, Fishing, and Hunting","million EUR","annual","1413.500","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0402)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","economy.gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","Gov Spending: Fuel and Energy","million EUR","annual","1613.900","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0403)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","economy.gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","Gov Spending: Mining, Manufacturing, and Construction","million EUR","annual","420.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0404)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","economy.gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","Gov Spending: Transport","million EUR","annual","5399.700","0.9","25","0","16200","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0405)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","economy.gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","Gov Spending: Communication","million EUR","annual","8.300","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0406)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","economy.gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","Gov Spending: Other Industries","million EUR","annual","821.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0407)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","economy.gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","Gov Spending: Industry and Transport R&D","million EUR","annual","871.100","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0408)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","economy.gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","Gov Spending: Other Economic Services","million EUR","annual","216.100","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0409)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_eur_m","gdp_gov_exp_environmental_protection_eur_m","economy.gdp_gov_exp_environmental_protection_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_eur_m","Gov Spending: Environmental Protection","million EUR","annual","2021.000","0.9","25","0","6063","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF05)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","Gov Spending: Waste Management","million EUR","annual","1205.800","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0501)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","Gov Spending: Wastewater Management","million EUR","annual","371.800","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0502)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","economy.gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","Gov Spending: Pollution Control","million EUR","annual","22.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0503)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","economy.gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","Gov Spending: Biodiversity and Landscape Protection","million EUR","annual","247.100","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0504)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","economy.gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","Gov Spending: Climate and Nature R&D","million EUR","annual","43.400","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0505)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","economy.gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","Gov Spending: Other Nature Services","million EUR","annual","130.700","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0506)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_housing_community_eur_m","gdp_gov_exp_housing_community_eur_m","economy.gdp_gov_exp_housing_community_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_housing_community_eur_m","Gov Spending: Housing and Community Amenities","million EUR","annual","1436.800","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF06)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","economy.gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","Gov Spending: Housing Development","million EUR","annual","119.300","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0601)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_housing_community_GF0602_community_development_eur_m","gdp_gov_exp_housing_community_GF0602_community_development_eur_m","economy.gdp_gov_exp_housing_community_GF0602_community_development_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_housing_community_GF0602_community_development_eur_m","Gov Spending: Community Development","million EUR","annual","253.900","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0602)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","economy.gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","Gov Spending: Water Supply","million EUR","annual","643.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0603)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","economy.gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","Gov Spending: Street Lighting","million EUR","annual","216.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0604)","Government expenditure decomposition package (COFOG)."
